d_loss,d_acc,g_loss
0.16254311800003052,0.5,1.0086805116204037e-13
0.16254302859306335,0.5,7.338715139054708e-13
0.16254521906375885,0.5,2.6834136583782364e-13
0.16254180669784546,0.5,9.434193877499997e-13
0.16254204511642456,0.5,1.137862807448764e-12
0.16254271566867828,0.5,9.744929066165045e-14
0.16254182159900665,0.5,2.8302414665365427e-13
0.16254183650016785,0.5,1.0568932881649395e-12
0.1625436544418335,0.5,4.126826051026322e-12
0.1625436246395111,0.5,7.490133513421426e-12
0.162541925907135,0.5,2.5968924276600913e-13
0.16254204511642456,0.5,1.1544571180098495e-13
0.16254177689552307,0.5,1.7976395925208694e-13
0.16254189610481262,0.5,2.5417046397267773e-13
0.16254347562789917,0.5,2.7497221079947343e-12
0.16254180669784546,0.5,4.157728848708242e-13
0.16254231333732605,0.5,3.0404934754819923e-13
0.16254183650016785,0.5,2.670706537866163e-13
0.16254326701164246,0.5,3.6191175382081775e-13
0.16254721581935883,0.5,4.093204724817112e-13
0.16254183650016785,0.5,7.401419971700407e-13
0.16254186630249023,0.5,1.0966621626648868e-13
0.16254161298274994,0.5,8.318839323992466e-13
0.16254189610481262,0.5,4.4526031082667283e-13
0.16254174709320068,0.5,2.3880870154632805e-13
0.16254208981990814,0.5,6.365696815155419e-13
0.16254481673240662,0.5,5.111373021886301e-13
0.16254159808158875,0.5,4.700877274249615e-13
0.16254234313964844,0.5,3.0741289505295533e-13
0.16254228353500366,0.5,1.9193884762819247e-12
0.16254162788391113,0.5,1.976026980932133e-12
0.162541925907135,0.5,2.903907041044984e-13
0.16254179179668427,0.5,8.038661424882021e-13
0.16254161298274994,0.5,4.941952337807198e-13
0.16254204511642456,0.5,3.721602561713999e-13
0.16254276037216187,0.5,7.208068235169118e-13
0.16254180669784546,0.5,9.747140594651427e-12
0.16254235804080963,0.5,8.084416816545037e-12
0.16254182159900665,0.5,2.6246333665463917e-13
0.1625427007675171,0.5,1.24780697927096e-12
0.16254201531410217,0.5,2.9009401217999775e-13
0.16254831850528717,0.5,3.1555281391343337e-13
0.16254274547100067,0.5,3.1949895745557455e-13
0.16254177689552307,0.5,3.861607214550311e-13
0.16254308819770813,0.5,9.820343323252434e-13
0.16254211962223053,0.5,1.629211631055949e-13
0.16254232823848724,0.5,2.16874830811023e-13
0.16254527866840363,0.5,3.579145172512982e-13
0.16254255175590515,0.5,4.0610285858937167e-13
0.1625429391860962,0.5,6.334921194388332e-13
0.16254323720932007,0.5,5.930011256344292e-12
0.16254445910453796,0.5,2.576775056349623e-13
0.16254650056362152,0.5,1.4667005674220968e-12
0.16254927217960358,0.5,2.7677014326210614e-13
0.162553608417511,0.5,9.130238882645858e-13
0.16256234049797058,0.5,5.224919889107449e-13
0.1625741422176361,0.5,1.744589173645339e-13
0.16259780526161194,0.5,4.885560272310796e-12
0.16262876987457275,0.5,1.3626490560914029e-11
0.16270345449447632,0.5,1.245907240224331e-12
0.16278176009655,0.5,3.398693544480469e-13
0.16300642490386963,0.5,2.332256837742769e-13
0.16310635209083557,0.5,4.3008343197578625e-13
0.16357681155204773,0.5,1.9867300079384753e-12
0.16342543065547943,0.5,2.948849389498853e-13
0.16379815340042114,0.5,1.127893243212108e-12
0.16323116421699524,0.5,2.7551984131679585e-12
0.16302242875099182,0.5,3.9526398105081684e-13
0.16266344487667084,0.5,6.608913720104748e-13
0.16254740953445435,0.5,3.521672970602241e-13
0.16262763738632202,0.5,9.184995429165066e-13
0.16281181573867798,0.5,1.758658052086054e-13
0.1628759205341339,0.5,1.530956757851351e-13
0.16272254288196564,0.5,5.808347509558831e-13
0.1625945270061493,0.5,1.2352694821887722e-12
0.1625528633594513,0.5,1.0252993115980602e-12
0.16261747479438782,0.5,7.308220868751381e-13
0.16271162033081055,0.5,1.52212205513369e-12
0.16266822814941406,0.5,4.750300630282367e-13
0.16259241104125977,0.5,3.7509893194981325e-13
0.16254466772079468,0.5,1.873539165605717e-13
0.1625770777463913,0.5,5.647880600700983e-12
0.16263046860694885,0.5,4.1149497546390246e-13
0.16260971128940582,0.5,1.1447287562305064e-11
0.16257046163082123,0.5,6.30906188837238e-13
0.1625438928604126,0.5,4.2287690276560097e-13
0.1625683307647705,0.5,4.754145211186001e-13
0.16259196400642395,0.5,8.933649176326441e-13
0.1625734567642212,0.5,8.078393775321283e-14
0.16254884004592896,0.5,4.50403413567238e-13
0.16254614293575287,0.5,2.4736460167533447e-13
0.16256354749202728,0.5,2.4310420213349837e-13
0.1625748872756958,0.5,6.024709810897866e-13
0.16255322098731995,0.5,7.735762985044969e-13
0.16254223883152008,0.5,1.6321979304147888e-13
0.16255046427249908,0.5,2.536880753210846e-13
0.16256064176559448,0.5,1.8382990442378233e-12
0.16255579888820648,0.5,5.606394797193215e-13
0.16254471242427826,0.5,1.2992815916039457e-13
0.1625450700521469,0.5,6.961873568953059e-13
0.16255244612693787,0.5,4.096779773060666e-12
0.16255146265029907,0.5,4.913434025963226e-13
0.16254505515098572,0.5,1.0248099027374002e-12
0.1625419557094574,0.5,3.670941588901355e-13
0.16255396604537964,0.5,1.3808733887246682e-12
0.16255062818527222,0.5,1.868010520572616e-12
0.16254612803459167,0.5,1.1247777611644166e-13
0.16254407167434692,0.5,1.6327769214799503e-12
0.16254368424415588,0.5,2.0324898448303985e-13
0.162547305226326,0.5,5.207914991183643e-14
0.16254490613937378,0.5,6.954133449643685e-13
0.16254311800003052,0.5,1.6554350934765844e-13
0.16254188120365143,0.5,1.6048183832176321e-12
0.16254442930221558,0.5,1.4530100755395792e-13
0.16254505515098572,0.5,4.424690323336089e-13
0.16254505515098572,0.5,3.207328879480803e-13
0.1625419557094574,0.5,1.1708542989319337e-11
0.16254377365112305,0.5,2.0937144704601118e-13
0.1625436246395111,0.5,3.665586443320906e-13
0.16254287958145142,0.5,1.297683640232028e-12
0.16254748404026031,0.5,9.624004067634861e-13
0.16254287958145142,0.5,4.287999263389436e-13
0.16254228353500366,0.5,2.3371140092653953e-12
0.16254274547100067,0.5,5.647758302695927e-12
0.1625421941280365,0.5,2.6097673284583567e-13
0.16254402697086334,0.5,8.578392987276806e-13
0.16254493594169617,0.5,2.9470607269647953e-13
0.16254562139511108,0.5,1.6333160952203274e-12
0.16255789995193481,0.5,1.1491396484548944e-13
0.16254271566867828,0.5,1.4248194638022404e-12
0.16254225373268127,0.5,1.0822417181172161e-12
0.16254249215126038,0.5,6.347974446443971e-13
0.1625422090291977,0.5,3.787788225434463e-13
0.16254200041294098,0.5,5.779020924995271e-13
0.16254201531410217,0.5,1.5503862299884319e-12
0.16254502534866333,0.5,6.155219563208636e-13
0.16254273056983948,0.5,5.394415383136453e-13
0.16254182159900665,0.5,5.689204532824399e-14
0.1625441163778305,0.5,4.732932795681322e-13
0.16254539787769318,0.5,2.8433770095370736e-12
0.16254350543022156,0.5,4.419009103952265e-13
0.16254299879074097,0.5,1.6517303746532014e-13
0.16254210472106934,0.5,7.800731089725732e-13
0.16254571080207825,0.5,2.4933288940431897e-13
0.16254210472106934,0.5,3.079592516327251e-13
0.16254186630249023,0.5,1.9028807934744207e-13
0.16254180669784546,0.5,7.871355206089808e-14
0.1625417172908783,0.5,5.15249626818759e-13
0.16254252195358276,0.5,4.62668423538426e-13
0.16254879534244537,0.5,7.424666621531212e-14
0.16254208981990814,0.5,2.371632621192554e-13
0.16254180669784546,0.5,9.585625626584715e-10
0.16254423558712006,0.5,2.385042575762941e-13
0.162541925907135,0.5,5.165808102461367e-13
0.162541925907135,0.5,9.4761676804056e-13
0.1625416874885559,0.5,8.295474767175404e-13
0.1625443696975708,0.5,2.483700094549346e-12
0.16254207491874695,0.5,2.6469642450122066e-12
0.1625443696975708,0.5,7.857284701345835e-13
0.16254261136054993,0.5,7.152004682930979e-12
0.16254298388957977,0.5,3.7206495480043844e-13
0.16254234313964844,0.5,1.1673783684509886e-12
0.1625441312789917,0.5,2.1976019094760435e-12
0.1625421941280365,0.5,2.989704295762452e-13
0.1625417321920395,0.5,3.3849284486464626e-11
0.16254180669784546,0.5,1.3137831100795694e-11
0.1625450849533081,0.5,1.936365293369463e-13
0.1625422239303589,0.5,3.169334369598764e-13
0.16254425048828125,0.5,2.1584895329440634e-12
0.16254368424415588,0.5,1.2950562931074439e-12
0.16254174709320068,0.5,2.0390913350182283e-12
0.16254183650016785,0.5,4.808026264450926e-13
0.16254602372646332,0.5,1.7586733935467946e-12
0.16254234313964844,0.5,3.833008942796118e-13
0.16254523396492004,0.5,5.838459056495271e-13
0.16254286468029022,0.5,5.455466265368025e-13
0.16254347562789917,0.5,2.931584283053651e-13
0.16254208981990814,0.5,4.170926841753908e-13
0.1625421941280365,0.5,3.9904716900643344e-13
0.16254395246505737,0.5,1.3775564890183833e-12
0.1625417023897171,0.5,1.5487585443719337e-13
0.16254228353500366,0.5,2.0688485646847e-13
0.1625419557094574,0.5,1.3224184117546778e-12
0.16254322230815887,0.5,3.363778439818832e-13
0.1625417172908783,0.5,3.01858608638475e-13
0.1625417023897171,0.5,2.6690238560944657e-12
0.16254295408725739,0.5,3.576950367845111e-12
0.16254162788391113,0.5,3.0489510655790086e-13
0.16254183650016785,0.5,5.014319580214088e-13
0.1625422239303589,0.5,6.970998214436697e-13
0.16254261136054993,0.5,1.9754382591524733e-12
0.16254188120365143,0.5,1.0202953933113879e-12
0.1625416874885559,0.5,3.072261954388533e-13
0.16254183650016785,0.5,2.752653248568049e-13
0.16254617273807526,0.5,9.792507516676041e-13
0.16254276037216187,0.5,1.4186803045258128e-13
0.162542462348938,0.5,7.634604211846641e-13
0.16254252195358276,0.5,4.802056105188135e-13
0.16254229843616486,0.5,1.682260017052406e-13
0.16254231333732605,0.5,3.7209127380817553e-13
0.16254177689552307,0.5,5.832670284255936e-12
0.1625424176454544,0.5,5.389756024300196e-13
0.16254203021526337,0.5,2.189755809404309e-13
0.16254191100597382,0.5,7.605446762821988e-13
0.1625443696975708,0.5,2.1939470639525949e-13
0.16254286468029022,0.5,3.621047689125745e-13
0.1625426709651947,0.5,3.530592159774193e-13
0.16254226863384247,0.5,3.646555171536725e-13
0.16254255175590515,0.5,7.774034779632621e-13
0.16254210472106934,0.5,7.544586158071687e-13
0.16254352033138275,0.5,4.1774195864638375e-13
0.1625421643257141,0.5,2.2461676615903592e-13
0.162541925907135,0.5,2.687304859975287e-13
0.162542462348938,0.5,2.9305830223473606e-13
0.1625419706106186,0.5,1.142476006377527e-13
0.16254174709320068,0.5,7.643965755504967e-13
0.16254447400569916,0.5,4.808707685516334e-13
0.16254588961601257,0.5,1.1992221451984086e-12
0.16254329681396484,0.5,4.70056459034307e-12
0.1625422090291977,0.5,1.0342270659671748e-12
0.16254158318042755,0.5,1.2883154829404497e-12
0.16254174709320068,0.5,1.9509712855664274e-12
0.1625421941280365,0.5,1.38825225187017e-12
0.16254155337810516,0.5,2.096303274197464e-13
0.16254355013370514,0.5,3.5493564467733996e-13
0.162542462348938,0.5,1.1019302874684667e-12
0.16254198551177979,0.5,7.352447914821952e-14
0.16254162788391113,0.5,5.73005184967279e-13
0.1625426560640335,0.5,5.691350711024834e-13
0.16254208981990814,0.5,9.404345249590385e-14
0.1625417023897171,0.5,5.813753992112147e-12
0.16254235804080963,0.5,2.386652615989082e-13
0.1625421941280365,0.5,2.8443566946201315e-13
0.16254177689552307,0.5,6.45287588554172e-13
0.16254159808158875,0.5,5.095492712665906e-13
0.1625419408082962,0.5,4.750020906121866e-13
0.1625424176454544,0.5,1.001382679034768e-12
0.16254296898841858,0.5,3.8824409724462494e-13
0.16254210472106934,0.5,7.965045723673514e-13
0.16254223883152008,0.5,2.8664608664116797e-13
0.16254578530788422,0.5,2.163734957264657e-13
0.1625465750694275,0.5,1.4309913930893314e-12
0.1625421643257141,0.5,2.209820325858869e-13
0.1625417321920395,0.5,2.6499765923282403e-13
0.16254442930221558,0.5,2.1601066746944342e-13
0.16254161298274994,0.5,4.733679810978164e-13
0.16254165768623352,0.5,1.308843306088367e-13
0.16254226863384247,0.5,1.5457733292152664e-13
0.16254478693008423,0.5,1.820916193436689e-13
0.16254182159900665,0.5,7.307153471712569e-13
0.16254186630249023,0.5,1.4378194815312106e-11
0.16254177689552307,0.5,4.556717416587253e-13
0.16254164278507233,0.5,1.7761344695346737e-12
0.16254179179668427,0.5,3.241453871809241e-13
0.16254274547100067,0.5,1.0928531300399835e-12
0.16254176199436188,0.5,3.9840155371777264e-13
0.1625417172908783,0.5,7.132182756712513e-13
0.1625422239303589,0.5,1.0199081705054847e-13
0.16254180669784546,0.5,4.3503297752350845e-13
0.16254279017448425,0.5,9.853535088560905e-13
0.16254183650016785,0.5,8.269008850043946e-13
0.16254207491874695,0.5,1.4107259197621014e-12
0.16254185140132904,0.5,3.2505502196161773e-12
0.16254359483718872,0.5,3.637689650372311e-13
0.16254481673240662,0.5,6.533698820691825e-13
0.1625417172908783,0.5,6.136684042867824e-13
0.1625465750694275,0.5,1.5158953736368885e-12
0.16254235804080963,0.5,3.171527493753268e-12
0.16254253685474396,0.5,3.7922890197029935e-13
0.16254183650016785,0.5,8.473766827110651e-12
0.16254204511642456,0.5,1.7436947068530384e-13
0.16254231333732605,0.5,2.6607245595146323e-13
0.1625436693429947,0.5,4.4378379009807345e-13
0.16254203021526337,0.5,8.083636841502151e-13
0.162542462348938,0.5,1.2193517679934263e-12
0.16254481673240662,0.5,1.0914651344187676e-12
0.1625419408082962,0.5,4.1547264218420865e-13
0.16254177689552307,0.5,3.29660127321163e-13
0.16254320740699768,0.5,3.544728258749602e-13
0.16254186630249023,0.5,5.768572251818593e-12
0.16254574060440063,0.5,3.2288771266084093e-13
0.1625419408082962,0.5,1.319667167426833e-13
0.1625419557094574,0.5,3.159751648697251e-13
0.1625417023897171,0.5,2.050715825450966e-13
0.1625422090291977,0.5,4.97214736831092e-13
0.16254198551177979,0.5,7.702995359626374e-12
0.16254422068595886,0.5,2.5774304565628903e-13
0.16254210472106934,0.5,1.0724170032908042e-12
0.1625429391860962,0.5,2.2130997663800944e-13
0.16254191100597382,0.5,1.7348085858473472e-12
0.1625431478023529,0.5,1.8918392785498284e-13
0.16254214942455292,0.5,6.214248408388523e-13
0.16255077719688416,0.5,1.4580899421884341e-12
0.16254261136054993,0.5,7.982873043155259e-12
0.1625424325466156,0.5,2.2186008726780143e-13
0.1625443696975708,0.5,6.509661516426735e-13
0.16254207491874695,0.5,1.2966023220373213e-11
0.16254213452339172,0.5,1.8524049481827287e-12
0.1625443398952484,0.5,5.528594075598914e-13
0.16254228353500366,0.5,2.7546760987713637e-13
0.16254188120365143,0.5,6.069947062342651e-13
0.16254325211048126,0.5,4.045288138753572e-13
0.16254189610481262,0.5,5.56151533246535e-13
0.162542924284935,0.5,8.427066553254314e-13
0.16254346072673798,0.5,5.301126833508196e-13
0.16254425048828125,0.5,1.2967571894756391e-12
0.16254305839538574,0.5,8.344736577084455e-13
0.1625417321920395,0.5,3.682785413433587e-12
0.1625424027442932,0.5,9.890151848532258e-13
0.1625426709651947,0.5,1.225795045979236e-13
0.16254176199436188,0.5,8.762268525770028e-14
0.16254237294197083,0.5,1.1469576915827673e-13
0.16254213452339172,0.5,1.2269768534522996e-12
0.1625424325466156,0.5,9.977546675150883e-14
0.16254176199436188,0.5,5.063816119893483e-13
0.16254186630249023,0.5,2.3602764707975066e-12
0.16254332661628723,0.5,9.711365392406357e-12
0.16254191100597382,0.5,2.201384826381117e-13
0.16254174709320068,0.5,3.308499307852486e-13
0.16254156827926636,0.5,1.3593607576384281e-12
0.16254211962223053,0.5,5.460166607046402e-12
0.1625441312789917,0.5,9.386933071120485e-12
0.16254188120365143,0.5,2.5171542367835587e-12
0.1625416874885559,0.5,1.0800495697446677e-12
0.1625429391860962,0.5,6.08676900114985e-13
0.16254666447639465,0.5,6.572214560768286e-13
0.16254198551177979,0.5,2.924547973584546e-12
0.16254787147045135,0.5,5.2420392381230876e-14
0.16254179179668427,0.5,4.51041141285094e-13
0.16254228353500366,0.5,4.342992437032789e-13
0.1625421643257141,0.5,2.170732804661693e-13
0.16254261136054993,0.5,1.8003756038081908e-12
0.16254299879074097,0.5,1.349884071709384e-12
0.16254332661628723,0.5,3.685083650988713e-13
0.1625441312789917,0.5,3.8065945252678535e-13
0.16254478693008423,0.5,7.218391466154439e-13
0.16254562139511108,0.5,8.091072842102143e-13
0.16254699230194092,0.5,2.4130966322366554e-12
0.16254843771457672,0.5,1.5338302459741437e-12
0.16255031526088715,0.5,3.906261165226299e-13
0.1625533550977707,0.5,5.002610738852331e-13
0.16255682706832886,0.5,1.240366533442061e-12
0.16256128251552582,0.5,1.0656329741147094e-13
0.16257062554359436,0.5,1.0087693484359117e-12
0.1625787615776062,0.5,3.8896208302829915e-13
0.16259536147117615,0.5,4.1201463356517476e-13
0.1626119166612625,0.5,2.6571046795112463e-13
0.16264428198337555,0.5,3.1153329698926924e-13
0.1626678705215454,0.5,4.911923190235867e-13
0.1627362072467804,0.5,1.7923695297059061e-12
0.16276893019676208,0.5,2.5282879088928123e-13
0.1628924310207367,0.5,1.4667266966944537e-12
0.16290664672851562,0.5,1.6067578040637742e-13
0.16309885680675507,0.5,3.9422978770353723e-13
0.163029283285141,0.5,1.3440150956143398e-13
0.16316664218902588,0.5,1.4803800546525636e-12
0.1630011647939682,0.5,1.052993738211161e-12
0.16298338770866394,0.5,3.2688066663177917e-13
0.162774920463562,0.5,2.4743653306846802e-12
0.16265518963336945,0.5,1.772623887952296e-11
0.1625610589981079,0.5,6.290193517964615e-13
0.1625460684299469,0.5,1.4278930685410196e-12
0.16258972883224487,0.5,3.9784348775454004e-13
0.16264492273330688,0.5,3.928083444453001e-13
0.1626923382282257,0.5,3.079356431304192e-13
0.1626606583595276,0.5,1.1502111112518532e-13
0.16261836886405945,0.5,8.73371145369839e-13
0.16256435215473175,0.5,1.0735987836588134e-12
0.1625424325466156,0.5,2.421993812104506e-12
0.1625576913356781,0.5,1.6493417959520529e-12
0.16258607804775238,0.5,8.789333193551241e-13
0.16260698437690735,0.5,1.3286553389620093e-13
0.1625995635986328,0.5,9.139966344537398e-13
0.16256901621818542,0.5,3.456315366291013e-13
0.16254664957523346,0.5,8.854818056092464e-14
0.16254383325576782,0.5,4.2799769804646726e-13
0.1625574827194214,0.5,4.0400452080979754e-13
0.16257226467132568,0.5,1.1560240611996342e-13
0.16257217526435852,0.5,1.359508886760244e-13
0.16255953907966614,0.5,2.6304301618818027e-12
0.16254757344722748,0.5,4.42745964673516e-13
0.16254203021526337,0.5,3.332268814180972e-13
0.16254782676696777,0.5,6.684625726213755e-13
0.16255515813827515,0.5,1.1352691790117442e-13
0.16255754232406616,0.5,1.6819100908012363e-13
0.16255304217338562,0.5,3.246719299659917e-13
0.16254949569702148,0.5,4.990559289604068e-13
0.16254198551177979,0.5,8.293329131076055e-13
0.16254422068595886,0.5,1.1658913851714248e-12
0.16254761815071106,0.5,1.5035977291803088e-13
0.16255038976669312,0.5,2.7334135389162073e-13
0.1625492125749588,0.5,1.628515464840996e-12
0.1625453233718872,0.5,1.7009726960282023e-12
0.16254593431949615,0.5,7.326332249202316e-12
0.16254764795303345,0.5,8.252368515100639e-13
0.162544384598732,0.5,6.480176638345991e-13
0.16255596280097961,0.5,4.373393194898739e-13
0.16254523396492004,0.5,9.56299926399562e-13
0.16254344582557678,0.5,1.0787129002542972e-11
0.1625441461801529,0.5,4.930294996048634e-13
0.16254307329654694,0.5,4.373658553380455e-13
0.1625458002090454,0.5,2.5651152751361705e-13
0.16254808008670807,0.5,6.090785970198909e-13
0.16254445910453796,0.5,2.1320181134865807e-13
0.16254404187202454,0.5,2.8499311200899657e-13
0.16254276037216187,0.5,5.757520653813797e-13
